emotion,category,title,description,imageUrl,contentUrl
기쁨,MUSIC,"신나는 K-Pop 플레이리스트","텐션을 하늘 끝까지 올려줄 신나는 음악 모음!",https://img.youtube.com/vi/dQw4w9WgXcQ/0.jpg,https://youtube.com
기쁨,HOBBY,"새로운 요리 도전","기분 좋은 날, 평소 안 해본 특별한 요리를 만들어 보세요.",,
기쁨,ACTIVITY,"한강 피크닉","날씨 좋은 날 친구들과 예쁜 돗자리를 펴고 피크닉 어때요?",,
기쁨,MOVIE,"라라랜드","음악과 꿈, 그리고 사랑이 넘치는 눈과 귀가 즐거운 영화",https://upload.wikimedia.org/wikipedia/ko/3/3a/%EB%9D%BC%EB%9D%BC%EB%9E%9C%EB%93%9C_%ED%8F%AC%EC%8A%A4%ED%84%B0.jpg,
기쁨,BOOK,"아주 작은 습관의 힘","긍정적인 에너지를 모아 새로운 목표를 세우기 좋은 책",,
슬픔,MUSIC,"잔잔한 인디/어쿠스틱","지친 마음을 따뜻하게 어루만져 주는 위로의 음악",https://img.youtube.com/vi/dQw4w9WgXcQ/0.jpg,https://youtube.com
슬픔,HOBBY,"다이어리 꾸미기","따뜻한 차 한 잔과 함께 내 감정을 다이어리에 쏟아내 보세요.",,
슬픔,ACTIVITY,"이불 속 휴식","포근한 이불 속에서 좋아하는 간식을 먹으며 푹 쉬어가는 시간",,
슬픔,MOVIE,"인사이드 아웃","슬픔이라는 감정이 우리에게 주는 진짜 의미를 찾아가는 여정",https://upload.wikimedia.org/wikipedia/ko/c/c5/%EC%9D%B8%EC%82%AC%EC%9D%B4%EB%93%9C_%EC%95%84%EC%9B%83_%ED%8F%AC%EC%8A%A4%ED%84%B0.jpg,
슬픔,BOOK,"보편적인 시간","누구에게나 찾아오는 슬픔에 대한 따뜻한 위로의 에세이",,
분노,MUSIC,"록/메탈 히트곡 모음","분노를 시원하게 발산할 수 있는 고음질 록 음악",https://img.youtube.com/vi/dQw4w9WgXcQ/0.jpg,https://youtube.com
분노,HOBBY,"클레이 아뜨","점토를 주물러가며 스트레스를 해소하는 창의적인 취미",,
분노,ACTIVITY,"격렬한 운동","-boxing, 인터벌 트레이닝 등 몸을 움직이며 분노를 날려버리자!",,
분노,MOVIE,"조커","내면의 분노와 사회적 갈등을 강렬하게 표현한 영화",https://upload.wikimedia.org/wikipedia/ko/d/d1/Joker_%ED%8F%AC%EC%8A%A4%ED%84%B0.jpg,
분노,BOOK,"분노의 포도","사회적 불평등에 대한 분노를 문학적으로 풀어낸 고전",,
불안,MUSIC,"바이올린/클래식 명곡","차분한 선율이 마음을 진정시켜 주는 클래식 모음",https://img.youtube.com/vi/dQw4w9WgXcQ/0.jpg,https://youtube.com
불안,HOBBY,"명상과 호흡 운동","깊은 호흡과 명상으로 불안한 마음을 가라앉혀 보세요",,
불안,ACTIVITY,"산책","자연 속을 천천히 걸으며 마음을 정리하는 시간",,
